episode,steps,reward
0,161,59.81504548937025
1,134,34.698550384140106
2,154,52.722636678522605
3,125,25.626399743704297
4,121,19.76280119289264
5,178,78.84067765341098
6,166,66.65182706239926
7,137,35.81326767870314
8,143,163.74800078333635
9,122,20.846349974530625
10,181,80.86937496634863
11,133,33.44396760342639
12,108,6.795489714628687
13,135,34.80890186060816
14,153,53.81519247976934
15,124,24.132674367322053
16,183,83.41214507325427
17,139,39.77565145428912
18,148,48.109266022437026
19,134,34.80022191360882
20,156,56.778833822270855
21,168,68.7665993125513
22,139,159.8144104159755
23,140,39.91768139191939
24,135,35.49914899248688
25,123,23.55162583577666
26,151,51.119214328762325
27,151,51.66566551827003
28,148,46.88876732898839
29,144,44.62458435765521
30,132,32.79879914818338
31,152,52.816891952122006
32,138,38.731575752207476
33,157,56.391204225719406
34,191,91.74618219577673
35,154,52.540830484356434
36,96,-5.2083369703896665
37,133,32.351623837051335
38,167,67.15970237087032
39,144,44.50974059267779
40,139,39.69598528904527
41,160,60.2583185743008
42,137,37.814087376516795
43,145,45.65755369080466
44,134,134.82053789523323
45,162,61.74191752796912
46,172,72.67575719949264
47,158,58.886282247823885
48,127,25.7911251206111
49,123,21.837062391047553
50,123,23.350148067122717
51,128,27.083399678091595
52,151,50.51760866545999
53,172,72.05998582400565
54,148,48.44769729139426
55,151,51.84239283194984
56,127,25.837887884556935
57,173,73.835051616893
58,142,40.73762764469495
59,168,68.27538175552505
60,133,31.851769863982753
61,147,47.47475659854129
62,150,48.61107394691231
63,148,148.84937443106355
64,163,63.17269323942378
65,172,72.44708834453385
66,154,54.739643427998345
67,144,144.88541793087273
68,137,37.0761198349781
69,101,-0.15816349798267026
70,161,60.98720327234142
71,120,20.292415636475994
72,185,85.38561776567408
73,147,45.80505217108026
74,129,27.84031330202771
75,159,59.38539152782252
76,130,28.859320039478177
77,156,56.13418212090096
78,143,42.961413089761066
79,147,45.79666350741513
80,176,76.06585538832513
81,143,43.88138023904696
82,145,45.76433675085633
83,144,164.86299863416855
84,127,27.59381632324593
85,145,43.59261710488815
86,104,2.762317770884522
87,160,60.36026883377065
88,157,55.591610905323364
89,141,161.77929665471612
90,136,36.53167241663763
91,163,61.531101939723925
92,120,20.251494766458123
93,126,25.395959611840723
94,152,52.85206296736723
95,137,37.827418830736576
96,190,90.83793511921075
97,164,64.64843425749226
98,162,62.84995475392475
99,156,56.8106518076375
100,156,56.701314415182395
101,174,74.18501268353435
102,145,43.85231078629468
103,132,31.624484892034218
104,135,35.838334357444836
105,156,96.8350721697177
106,154,54.749348266670125
107,143,42.62166570549502
108,135,34.9962950996501
