episode,steps,reward
0,101,8.678044501481168
1,138,378.6049594532119
2,129,1502.6905115793716
3,156,558.7494300891065
4,164,640.8437898906145
5,96,-41.24374053154486
6,112,1332.698848067621
7,162,620.6735722250114
8,176,760.4604571183195
9,105,48.87836978967039
10,152,520.8001105249634
11,111,108.706230324746
12,124,238.87999649084213
13,162,619.1224287754171
14,151,508.6341643390333
15,133,328.5323964103218
16,107,68.81691888981572
17,176,759.006994000275
18,123,1442.706046756391
19,163,628.538771611517
20,212,1118.573733957603
21,123,228.53230150190143
22,121,208.87115105953285
23,177,769.0267282906268
24,141,408.79683863057176
25,161,609.0241427731858
26,117,168.83187300225154
27,123,228.88941101469163
28,127,270.3337655894277
29,162,619.4893618105755
30,173,730.5764160433523
31,98,-21.685770293841074
32,146,460.23291091485225
33,161,608.7741291882278
34,156,560.8243257975653
35,142,419.44012256653514
36,132,320.73596477064734
37,105,48.83300026287225
38,143,430.73749629608596
39,110,98.75081836678578
40,169,688.7463189580717
41,135,350.3632344074199
42,104,38.737434903517396
43,104,38.794660591494676
44,123,228.81168234899997
45,156,560.8633352068864
46,193,930.6433376083262
47,129,288.8411356541096
48,139,388.7737061704404
49,174,738.6207904025291
50,102,18.808291060229635
51,149,488.7999947775843
52,157,570.5207810170286
53,120,198.7474760607547
54,137,368.60441470906994
55,152,520.43856270786
56,117,168.83257263162386
57,150,498.81485199550684
58,139,388.86623802560734
59,125,248.80733908024354
60,174,738.4666586936066
61,160,598.7483783353368
62,132,318.6723974741508
63,114,138.80480835464414
64,120,198.6134839183369
65,124,238.82977571154925
66,118,178.46153980236318
67,180,800.8422157886457
68,148,478.49511949657904
69,162,620.7703454297393
70,137,368.6137313621923
71,122,218.7805292517371
72,173,730.2416970808986
73,146,459.97488042657005
74,135,348.6402560937179
75,155,548.8342226113075
76,167,670.0819054262276
77,134,338.9948521530698
78,121,208.8387774432813
79,115,148.80226583762214
80,105,48.82799112712155
81,113,128.85548192121587
82,111,108.82816657632338
83,191,910.1721007199567
84,193,930.7362028701823
85,143,428.79517798048505
86,121,208.67779654858555
87,130,1512.7083102860443
88,168,678.8930723964322
89,102,18.63384291680859
90,163,630.8407237886386
91,173,730.4765033696744
92,134,338.8478819741388
93,118,178.86196733540737
94,107,68.75895400097329
95,178,780.1067921126503
96,167,668.5610317363355
97,254,1538.6074929406868
98,156,560.7550271470102
99,158,578.500234599579
100,102,18.6329061308096
101,152,520.854747429792
102,121,208.77027201112196
103,149,488.4435782909786
104,217,1168.4800418106565
105,135,348.8172756084514
106,126,258.73120610917545
107,117,168.85402561757337
108,134,338.7613791416686
109,108,78.69361496487
110,110,98.88035051449219
111,99,-11.41435107911434
112,192,918.771557806175
113,98,-21.1733691583745
114,162,620.4256995129128
115,158,578.5817768510387
116,182,818.6761224437269
117,137,368.8246869733248
118,140,398.9391196672343
119,102,18.61639169833927
120,199,989.1870379255035
121,147,468.75739276065156
122,182,818.5892842308886
123,119,188.8222087747331
124,137,369.7901093228729
125,196,960.2013120031038
126,147,469.586375412131
127,145,448.56323628214227
128,142,418.83156274590647
129,157,569.7788522294979
130,119,188.81115653499842
131,116,158.81125159815474
132,185,850.6346285174507
133,107,68.8404078832391
134,162,619.5739595757061
135,118,178.87390089434825
136,127,268.83341294487514
137,120,198.85085297658338
138,177,768.5193333787852
139,140,398.44785398992167
140,152,518.8645622145261
141,187,870.8114387028254
142,142,418.834017708602
143,153,528.7144186223343
144,104,38.647049942432204
145,154,538.719077593832
146,140,398.85450052345504
147,152,518.7640932781808
148,165,650.0888624523989
149,221,1209.2661489855604
150,113,128.8393189392391
151,138,1592.6762146322717
152,132,318.82652715304494
153,111,108.82262534650135
154,106,58.74344460092675
155,119,188.8178394140084
156,174,738.8435612620908
157,139,388.84558144946004
158,117,168.87611886833724
159,138,378.8652349270146
160,147,468.85752390083417
161,183,828.6530922135887
162,123,228.81763597610438
163,128,278.8071409005015
164,183,830.5798687095898
165,146,458.8515895761759
166,109,88.77498190013625
167,156,558.508373959364
168,134,338.8508385217974
169,117,168.8429386150724
170,125,248.84706245316465
171,110,98.78031300495968
172,118,178.8315939016768
173,147,468.52935575414404
174,151,509.02822973252796
175,144,438.8561022204194
176,131,308.8897775584269
177,142,418.9421310969351
178,132,319.6651651601105
179,159,588.743753976682
180,109,88.79511599122338
181,145,448.52779258159285
182,121,208.8130387417425
183,139,388.4478507910526
184,126,258.84851510577823
185,120,198.73750932136977
186,137,368.5705553281118
187,139,388.5796242204499
188,122,218.8180924973724
189,124,238.77551506714258
190,154,539.6058790369825
191,133,329.0024607257453
192,132,319.3506750499382
193,151,508.49587124847335
194,125,249.75638959828257
195,125,248.56193660030158
196,126,259.0440733968569
197,143,429.74954903488674
198,117,168.5398337212423
199,118,179.40865238155516
200,138,379.2138216804726
201,122,218.8123478446396
202,119,189.0211248134924
203,127,269.11015857941857
204,120,199.3545425119405
205,108,79.66813739622808
206,110,99.78110410976501
207,130,298.4314334255846
208,120,198.44691695352594
209,118,179.78695834776113
210,122,219.99331139739297
211,124,238.95902420265497
212,112,119.12350187072434
213,125,248.94132986061527
214,128,279.3319023164281
215,111,109.17742703378372
216,119,189.80888226598609
217,120,199.04751203764954
218,103,30.089637731516632
219,119,189.81385009653786
220,116,160.30825995388568
221,124,238.67619150354517
222,121,209.42933718215
223,120,200.34436617505708
224,104,39.94942196073612
225,105,49.561668358930774
226,119,190.83077134356063
227,113,129.54641734927486
228,144,440.8317805584045
229,109,90.07063793222505
230,107,70.30686303597895
231,116,159.43062759837903
232,102,19.46585683703904
233,114,140.15412420191683
234,103,29.60832703513006
235,104,39.78808908481619
236,107,70.28271604375414
237,102,20.017063615091956
238,96,-40.205103852405955
239,109,89.91175033130412
240,102,19.820734391048745
241,94,-59.91582909859244
242,94,-60.01843778944749
243,107,70.62871115707412
244,137,370.7729351512901
245,103,29.902952795648616
246,120,200.8357599847268
247,104,40.41128918494451
248,102,19.97357894203742
249,100,0.31635333884673855
250,104,40.453682182796456
251,104,40.59521238510342
252,94,-59.66433038922537
253,98,-19.602341073932507
254,95,-49.71136412668591
255,92,-79.94908727814641
256,106,60.472198034265375
257,94,-59.500947440204754
258,92,-79.88116569966996
259,89,-109.63294128322809
260,97,-29.666757047468877
261,95,-49.46048675754912
262,95,-49.45606928686311
263,100,0.4754354745450655
264,96,-39.46413381606749
265,94,-59.30448422942959
266,93,-69.6148311587383
267,94,-59.42290410977466
268,93,-69.31529924859854
269,96,-39.3846193596255
270,103,30.753615719880827
271,103,30.67639894170611
272,97,-29.436515125238998
273,116,160.70793809204383
274,90,-99.55868723291985
275,98,-19.259543257043447
276,99,-9.204483919642598
277,148,480.45020254380756
278,100,0.6191515228188109
279,100,0.746369123975569
280,102,20.788594568234544
281,100,0.7965811743808899
282,97,-29.197038075885416
283,108,80.84503440215417
284,138,380.41749195343255
285,96,-39.29451447335839
286,106,60.81948002097306
287,100,0.6879601084274327
288,108,80.83939853014999
289,107,70.82708205756353
290,130,300.1930533105308
291,98,-19.20258793829646
292,101,10.637537068172946
293,100,0.7410834402822957
294,98,-19.346321745549176
295,113,130.807029390382
296,97,-29.19270939208843
297,101,10.667016048175356
298,95,-49.240107855296515
299,104,40.795956447467006
300,106,60.85944031366739
301,94,-59.38248911787855
302,103,30.753448858039746
303,95,-49.220031886333686
304,91,-89.36517918360857
305,100,0.8004816260598773
306,93,-69.5503214234235
307,96,-39.50594143289459
308,94,-59.370958478346665
309,143,430.6140759325849
310,141,410.4759974177273
311,98,-19.390265747676494
312,108,80.83511592781974
313,103,30.69768734094373
314,127,270.2315092592462
315,130,300.08650592419485
316,96,-39.56617905589928
317,136,360.07782486710244
318,135,350.1677092619
319,106,60.79677362012603
320,101,10.759395273972018
321,142,420.61977460058256
322,111,110.84325302317075
323,103,30.423434894370075
324,99,-9.296517704705366
325,98,-19.449107935791062
326,106,60.815821702012045
327,105,50.683483971257374
328,107,70.80074017131642
329,98,-19.518598791034947
330,106,60.71719779689465
331,101,10.70767984742281
332,104,40.712612514515286
333,95,-49.31212659519133
334,101,10.667836951523668
335,101,10.641103053517554
336,100,0.4885736013740143
337,100,0.5991159828085983
338,96,-39.967321226560784
339,102,20.546672769025236
340,102,20.515759117747734
341,106,60.70335943807072
342,106,60.712670511843726
343,100,0.6597072209918906
344,98,-19.48360011070133
345,97,-29.684918067837884
346,102,20.33963293115164
347,99,-9.496997706149614
348,125,250.82749127720626
349,105,50.80408936414074
350,106,60.10129127289042
351,102,20.6533088354048
352,104,40.07948174349053
353,115,150.83929923364371
354,106,60.704051017075244
355,111,110.18669098364171
356,113,130.71921287150167
357,107,70.55037063227701
